Index,Value,Ranking
2751,22.1,1861.0
2752,20.0,1989.5
2753,19.7,2005.0
2754,20.9,1930.0
2755,17.6,2143.5
2756,18.8,2081.5
2757,19.1,2056.5
2758,13.2,2393.0
2759,16.8,2201.0
2760,14.2,2345.5
2761,13.4,2384.0
2762,14.3,2338.5
2763,17.1,2181.0
2764,15.7,2262.0
2765,18.4,2101.5
2766,20.4,1964.0
2767,20.3,1971.0
2768,19.0,2067.0
2769,19.3,2037.0
2770,19.5,2018.0
2771,21.1,1915.5
3020,17.8,2136.0
3021,24.4,1738.0
3022,19.5,2018.0
3023,20.3,1971.0
2352,15.1,2295.5
2353,18.1,2114.5
2354,17.2,2170.5
2355,18.7,2086.0
2356,17.3,2161.0
2357,18.3,2105.5
2358,19.1,2056.5
2359,16.6,2214.5
2360,17.1,2181.0
2361,15.5,2273.5
2362,15.2,2288.5
2363,15.1,2295.5
2364,14.1,2352.5
2365,15.6,2267.0
2366,16.8,2201.0
2367,17.2,2170.5
2368,17.4,2155.5
2369,19.6,2010.5
2370,18.7,2086.0
2371,19.4,2027.5
2372,19.0,2067.0
2373,26.3,1688.0
2374,26.4,1685.5
2375,28.2,1631.0
2376,28.9,1612.0
2377,31.3,1550.5
2378,30.6,1568.0
2379,31.1,1558.0
2380,33.2,1512.0
2381,32.5,1527.0
2382,29.9,1584.0
2383,31.8,1543.0
2384,31.1,1558.0
2385,29.2,1603.5
2386,29.3,1600.5
2387,30.2,1578.5
2388,28.3,1627.0
2389,28.4,1624.5
2390,28.2,1631.0
2391,28.9,1612.0
2392,29.1,1607.0
2393,27.0,1665.5
2968,12.6,2403.5
2969,13.3,2389.0
2970,14.2,2345.5
2971,13.8,2367.0
2972,14.2,2345.5
2973,15.0,2301.0
2974,15.2,2288.5
2975,14.5,2320.5
2976,16.6,2214.5
2977,16.3,2236.5
2978,16.4,2231.0
2979,16.0,2253.5
2980,16.6,2214.5
2981,17.9,2129.5
2604,13.4,2384.0
2605,20.9,1930.0
2606,18.5,2097.0
2607,19.3,2037.0
2608,15.1,2295.5
2609,15.5,2273.5
2610,18.1,2114.5
2611,20.0,1989.5
2612,18.6,2091.5
2613,16.3,2236.5
2614,15.6,2267.0
2615,20.8,1940.5
2616,23.7,1775.0
2617,18.2,2109.0
2618,18.9,2075.5
2619,18.0,2122.0
2620,17.8,2136.0
2621,19.2,2046.0
2622,21.7,1877.5
2623,23.6,1781.5
2624,23.7,1775.0
2394,26.5,1683.0
2395,28.3,1627.0
2396,28.9,1612.0
2397,28.6,1618.5
2398,27.8,1639.5
2399,23.5,1788.0
2400,21.3,1903.5
2401,10.7,2444.0
2402,11.0,2437.5
2403,10.6,2446.5
2404,9.9,2468.5
2405,9.8,2470.5
2406,10.0,2465.0
2407,10.1,2460.5
2408,9.7,2473.5
2409,10.2,2457.5
2410,10.3,2455.0
2411,10.0,2465.0
2412,10.9,2439.5
2413,12.4,2410.5
2414,13.0,2398.0
2436,21.5,1891.0
2437,21.4,1897.5
2438,21.3,1903.5
2439,21.7,1877.5
2440,21.2,1909.5
2441,20.1,1981.5
2442,19.5,2018.0
2443,16.5,2224.5
2444,15.2,2288.5
2445,15.6,2267.0
2446,16.5,2224.5
2447,16.3,2236.5
2448,16.6,2214.5
2449,16.6,2214.5
2450,16.8,2201.0
2451,16.8,2201.0
2452,17.6,2143.5
2453,19.4,2027.5
2454,19.0,2067.0
2455,19.0,2067.0
2456,19.2,2046.0
2415,23.0,1814.0
2416,22.8,1823.0
2417,22.1,1861.0
2418,24.9,1725.0
2419,22.6,1835.0
2420,22.4,1846.0
2421,22.3,1851.0
2422,19.6,2010.5
2423,19.1,2056.5
2424,18.9,2075.5
2425,18.1,2114.5
2426,20.3,1971.0
2427,21.0,1921.0
2428,20.2,1976.5
2429,20.4,1964.0
2430,21.6,1884.0
2431,22.9,1819.0
2432,22.8,1823.0
2433,22.0,1865.5
2434,22.6,1835.0
2435,21.2,1909.5
2458,44.1,1414.5
2459,31.3,1550.5
2460,35.2,1475.5
2461,37.4,1457.5
2462,40.0,1440.5
2463,39.3,1443.5
2464,23.7,1775.0
2465,26.2,1692.0
2466,20.7,1947.0
2467,19.4,2027.5
2468,22.4,1846.0
2469,20.5,1957.5
2470,20.3,1971.0
2471,22.5,1840.5
2472,23.8,1769.5
2473,22.7,1829.0
2474,22.6,1835.0
2475,24.5,1734.0
2476,26.8,1674.0
2477,27.6,1644.5
2499,33.1,1513.0
2500,34.9,1479.5
2501,35.0,1478.0
